LEI_code,Country_code,Bank_name,Period,Country,Exposure,Amount,Unit,Currency
0W2PZJM8XOY22M4GG883,DE,DekaBank Deutsche Girozentrale,201512,Total,Central banks and central governments,17824.211925659998,Millions,Euro
0W2PZJM8XOY22M4GG883,DE,DekaBank Deutsche Girozentrale,201512,FR,Central banks and central governments,181.75188411,Millions,Euro
0W2PZJM8XOY22M4GG883,DE,DekaBank Deutsche Girozentrale,201512,DE,Central banks and central governments,15625.07562202,Millions,Euro
0W2PZJM8XOY22M4GG883,DE,DekaBank Deutsche Girozentrale,201512,IE,Central banks and central governments,1.70094455,Millions,Euro
0W2PZJM8XOY22M4GG883,DE,DekaBank Deutsche Girozentrale,201512,IT,Central banks and central governments,88.57532929,Millions,Euro
0W2PZJM8XOY22M4GG883,DE,DekaBank Deutsche Girozentrale,201512,LU,Central banks and central governments,68.14000078,Millions,Euro
0W2PZJM8XOY22M4GG883,DE,DekaBank Deutsche Girozentrale,201512,NL,Central banks and central governments,34.15036269,Millions,Euro
0W2PZJM8XOY22M4GG883,DE,DekaBank Deutsche Girozentrale,201512,GB,Central banks and central governments,236.8449077,Millions,Euro
0W2PZJM8XOY22M4GG883,DE,DekaBank Deutsche Girozentrale,201512,CH,Central banks and central governments,8.13697275,Millions,Euro
0W2PZJM8XOY22M4GG883,DE,DekaBank Deutsche Girozentrale,201512,US,Central banks and central governments,555.45135341,Millions,Euro
0W2PZJM8XOY22M4GG883,DE,DekaBank Deutsche Girozentrale,201512,CA,Central banks and central governments,1.7136999999999998e-4,Millions,Euro
2138005O9XJIJN4JPN90,GB,The Royal Bank of Scotland Group Public Limited Company,201512,Total,Central banks and central governments,188836.94437231592,Millions,Euro
2138005O9XJIJN4JPN90,GB,The Royal Bank of Scotland Group Public Limited Company,201512,BE,Central banks and central governments,589.06299864,Millions,Euro
2138005O9XJIJN4JPN90,GB,The Royal Bank of Scotland Group Public Limited Company,201512,FR,Central banks and central governments,2618.891585653,Millions,Euro
2138005O9XJIJN4JPN90,GB,The Royal Bank of Scotland Group Public Limited Company,201512,DE,Central banks and central governments,39280.1316504124,Millions,Euro
2138005O9XJIJN4JPN90,GB,The Royal Bank of Scotland Group Public Limited Company,201512,IE,Central banks and central governments,2253.0571833486,Millions,Euro
2138005O9XJIJN4JPN90,GB,The Royal Bank of Scotland Group Public Limited Company,201512,NL,Central banks and central governments,2165.215087138,Millions,Euro
2138005O9XJIJN4JPN90,GB,The Royal Bank of Scotland Group Public Limited Company,201512,GB,Central banks and central governments,84635.224988169,Millions,Euro
2138005O9XJIJN4JPN90,GB,The Royal Bank of Scotland Group Public Limited Company,201512,CH,Central banks and central governments,2411.53132036,Millions,Euro
2138005O9XJIJN4JPN90,GB,The Royal Bank of Scotland Group Public Limited Company,201512,US,Central banks and central governments,35266.010917128195,Millions,Euro
2138005O9XJIJN4JPN90,GB,The Royal Bank of Scotland Group Public Limited Company,201512,Channel Islands,Central banks and central governments,30.268381497900002,Millions,Euro
2138005O9XJIJN4JPN90,GB,The Royal Bank of Scotland Group Public Limited Company,201512,SA,Central banks and central governments,2472.6092431785614,Millions,Euro
213800X3Q9LSAKRUWY91,BE,KBC Group NV,201512,Total,Central banks and central governments,56736.9843375775,Millions,Euro
213800X3Q9LSAKRUWY91,BE,KBC Group NV,201512,BE,Central banks and central governments,21511.756781595002,Millions,Euro
213800X3Q9LSAKRUWY91,BE,KBC Group NV,201512,CZ,Central banks and central governments,13179.952962821,Millions,Euro
213800X3Q9LSAKRUWY91,BE,KBC Group NV,201512,FR,Central banks and central governments,3794.57312149,Millions,Euro
213800X3Q9LSAKRUWY91,BE,KBC Group NV,201512,HU,Central banks and central governments,3866.2679086008,Millions,Euro
213800X3Q9LSAKRUWY91,BE,KBC Group NV,201512,IE,Central banks and central governments,969.443,Millions,Euro
213800X3Q9LSAKRUWY91,BE,KBC Group NV,201512,LU,Central banks and central governments,2098.7074542,Millions,Euro
213800X3Q9LSAKRUWY91,BE,KBC Group NV,201512,SK,Central banks and central governments,2674.9079100900003,Millions,Euro
213800X3Q9LSAKRUWY91,BE,KBC Group NV,201512,ES,Central banks and central governments,2506.2725819,Millions,Euro
213800X3Q9LSAKRUWY91,BE,KBC Group NV,201512,GB,Central banks and central governments,415.25393267,Millions,Euro
213800X3Q9LSAKRUWY91,BE,KBC Group NV,201512,US,Central banks and central governments,823.595160704,Millions,Euro
2W8N8UU78PMDQKZENC08,IT,Intesa Sanpaolo S.p.A.,201512,Total,Central banks and central governments,122728.2814923621,Millions,Euro
2W8N8UU78PMDQKZENC08,IT,Intesa Sanpaolo S.p.A.,201512,FR,Central banks and central governments,5069.18196986,Millions,Euro
2W8N8UU78PMDQKZENC08,IT,Intesa Sanpaolo S.p.A.,201512,DE,Central banks and central governments,4908.3662625,Millions,Euro
2W8N8UU78PMDQKZENC08,IT,Intesa Sanpaolo S.p.A.,201512,IT,Central banks and central governments,79839.9496528,Millions,Euro
2W8N8UU78PMDQKZENC08,IT,Intesa Sanpaolo S.p.A.,201512,LU,Central banks and central governments,2749.30291011,Millions,Euro
2W8N8UU78PMDQKZENC08,IT,Intesa Sanpaolo S.p.A.,201512,SK,Central banks and central governments,1667.9173500000002,Millions,Euro
2W8N8UU78PMDQKZENC08,IT,Intesa Sanpaolo S.p.A.,201512,ES,Central banks and central governments,6325.07956451,Millions,Euro
2W8N8UU78PMDQKZENC08,IT,Intesa Sanpaolo S.p.A.,201512,GB,Central banks and central governments,210.06706136681672,Millions,Euro
2W8N8UU78PMDQKZENC08,IT,Intesa Sanpaolo S.p.A.,201512,HR,Central banks and central governments,3470.9679167725,Millions,Euro
2W8N8UU78PMDQKZENC08,IT,Intesa Sanpaolo S.p.A.,201512,US,Central banks and central governments,8036.37751664,Millions,Euro
2W8N8UU78PMDQKZENC08,IT,Intesa Sanpaolo S.p.A.,201512,EG,Central banks and central governments,2447.25082231,Millions,Euro
3M5E1GQGKL17HI6CPN30,DK,Jyske Bank,201512,Total,Central banks and central governments,1386.408222336,Millions,Euro
3M5E1GQGKL17HI6CPN30,DK,Jyske Bank,201512,DK,Central banks and central governments,1355.674965826,Millions,Euro
3M5E1GQGKL17HI6CPN30,DK,Jyske Bank,201512,NO,Central banks and central governments,6.688017581,Millions,Euro
3U8WV1YX2VMUHH7Z1Q21,IE,Allied Irish Banks plc,201512,Total,Central banks and central governments,27597.41,Millions,Euro
3U8WV1YX2VMUHH7Z1Q21,IE,Allied Irish Banks plc,201512,FR,Central banks and central governments,666.83,Millions,Euro
3U8WV1YX2VMUHH7Z1Q21,IE,Allied Irish Banks plc,201512,IE,Central banks and central governments,17209.21,Millions,Euro
3U8WV1YX2VMUHH7Z1Q21,IE,Allied Irish Banks plc,201512,IT,Central banks and central governments,1130.86,Millions,Euro
3U8WV1YX2VMUHH7Z1Q21,IE,Allied Irish Banks plc,201512,NL,Central banks and central governments,249.74,Millions,Euro
3U8WV1YX2VMUHH7Z1Q21,IE,Allied Irish Banks plc,201512,ES,Central banks and central governments,1135.15,Millions,Euro
3U8WV1YX2VMUHH7Z1Q21,IE,Allied Irish Banks plc,201512,GB,Central banks and central governments,5033.17,Millions,Euro
3U8WV1YX2VMUHH7Z1Q21,IE,Allied Irish Banks plc,201512,US,Central banks and central governments,125.44,Millions,Euro
52990002O5KK6XOGJ020,DE,NRW.BANK,201512,Total,Central banks and central governments,82874.74100619,Millions,Euro
52990002O5KK6XOGJ020,DE,NRW.BANK,201512,AT,Central banks and central governments,1869.2147558200002,Millions,Euro
52990002O5KK6XOGJ020,DE,NRW.BANK,201512,BE,Central banks and central governments,2107.92266105,Millions,Euro
52990002O5KK6XOGJ020,DE,NRW.BANK,201512,FR,Central banks and central governments,2647.08921933,Millions,Euro
52990002O5KK6XOGJ020,DE,NRW.BANK,201512,DE,Central banks and central governments,53828.1760561,Millions,Euro
52990002O5KK6XOGJ020,DE,NRW.BANK,201512,IT,Central banks and central governments,3380.2933483200004,Millions,Euro
52990002O5KK6XOGJ020,DE,NRW.BANK,201512,LU,Central banks and central governments,2510.04785576,Millions,Euro
52990002O5KK6XOGJ020,DE,NRW.BANK,201512,NL,Central banks and central governments,2715.27339681,Millions,Euro
52990002O5KK6XOGJ020,DE,NRW.BANK,201512,ES,Central banks and central governments,3147.5529783,Millions,Euro
52990002O5KK6XOGJ020,DE,NRW.BANK,201512,GB,Central banks and central governments,800.23048921,Millions,Euro
52990002O5KK6XOGJ020,DE,NRW.BANK,201512,AU,Central banks and central governments,1223.68956272,Millions,Euro
529900GGYMNGRQTDOO93,NL,N.V. Bank Nederlandse Gemeenten,201512,Total,Central banks and central governments,98613.04778004001,Millions,Euro
529900GGYMNGRQTDOO93,NL,N.V. Bank Nederlandse Gemeenten,201512,NL,Central banks and central governments,88797.7553927,Millions,Euro
529900JP9C734S1LE008,AT,Raiffeisen-Landesbanken-Holding GmbH,201512,Total,Central banks and central governments,40550.424121998905,Millions,Euro
529900JP9C734S1LE008,AT,Raiffeisen-Landesbanken-Holding GmbH,201512,AT,Central banks and central governments,12748.8986432836,Millions,Euro
529900JP9C734S1LE008,AT,Raiffeisen-Landesbanken-Holding GmbH,201512,CZ,Central banks and central governments,3180.6876291023,Millions,Euro
529900JP9C734S1LE008,AT,Raiffeisen-Landesbanken-Holding GmbH,201512,DE,Central banks and central governments,935.9779614619999,Millions,Euro
529900JP9C734S1LE008,AT,Raiffeisen-Landesbanken-Holding GmbH,201512,HU,Central banks and central governments,2572.9852555433,Millions,Euro
529900JP9C734S1LE008,AT,Raiffeisen-Landesbanken-Holding GmbH,201512,PL,Central banks and central governments,4547.2791811212,Millions,Euro
529900JP9C734S1LE008,AT,Raiffeisen-Landesbanken-Holding GmbH,201512,RO,Central banks and central governments,2300.1073486477,Millions,Euro
529900JP9C734S1LE008,AT,Raiffeisen-Landesbanken-Holding GmbH,201512,SK,Central banks and central governments,2632.0020502908,Millions,Euro
529900JP9C734S1LE008,AT,Raiffeisen-Landesbanken-Holding GmbH,201512,GB,Central banks and central governments,187.0153586704,Millions,Euro
529900JP9C734S1LE008,AT,Raiffeisen-Landesbanken-Holding GmbH,201512,HR,Central banks and central governments,985.2259715864,Millions,Euro
529900JP9C734S1LE008,AT,Raiffeisen-Landesbanken-Holding GmbH,201512,RU,Central banks and central governments,517.316128525,Millions,Euro
529900USFSZYPS075O24,DE,Volkswagen Financial Services AG,201512,Total,Central banks and central governments,6550.57406595,Millions,Euro
529900USFSZYPS075O24,DE,Volkswagen Financial Services AG,201512,FR,Central banks and central governments,26.2409517,Millions,Euro
529900USFSZYPS075O24,DE,Volkswagen Financial Services AG,201512,DE,Central banks and central governments,4804.93858914,Millions,Euro
529900USFSZYPS075O24,DE,Volkswagen Financial Services AG,201512,IT,Central banks and central governments,83.41349588000001,Millions,Euro
529900USFSZYPS075O24,DE,Volkswagen Financial Services AG,201512,NL,Central banks and central governments,12.0192122,Millions,Euro
529900USFSZYPS075O24,DE,Volkswagen Financial Services AG,201512,SE,Central banks and central governments,365.35220696,Millions,Euro
529900USFSZYPS075O24,DE,Volkswagen Financial Services AG,201512,GB,Central banks and central governments,415.80075351,Millions,Euro
529900USFSZYPS075O24,DE,Volkswagen Financial Services AG,201512,BR,Central banks and central governments,243.38927402,Millions,Euro
529900USFSZYPS075O24,DE,Volkswagen Financial Services AG,201512,CN,Central banks and central governments,24.29970849,Millions,Euro
529900USFSZYPS075O24,DE,Volkswagen Financial Services AG,201512,JP,Central banks and central governments,11.96775855,Millions,Euro
529900USFSZYPS075O24,DE,Volkswagen Financial Services AG,201512,MX,Central banks and central governments,87.18509502,Millions,Euro
529900W3MOO00A18X956,HU,OTP Bank Nyrt.,201512,Total,Central banks and central governments,13141.29770127538,Millions,Euro
529900W3MOO00A18X956,HU,OTP Bank Nyrt.,201512,BG,Central banks and central governments,1021.4581815012,Millions,Euro
529900W3MOO00A18X956,HU,OTP Bank Nyrt.,201512,HU,Central banks and central governments,10746.2884178997,Millions,Euro
529900W3MOO00A18X956,HU,OTP Bank Nyrt.,201512,RO,Central banks and central governments,238.35044066950002,Millions,Euro
529900W3MOO00A18X956,HU,OTP Bank Nyrt.,201512,SK,Central banks and central governments,119.3929507803,Millions,Euro
